index,toeflScore,greV,greQ,greA,cgpa,cgpaScale,univName
3443,107,520,800,3,0.781,10,University of Texas Dallas
3444,99,610,790,3,0.75,4,University of Texas Dallas
3445,95,510,770,4,0.72,100,University of Texas Dallas
3446,104,380,740,4,0.65,100,University of Texas Dallas
3447,89,410,710,3,0.7,100,University of Texas Dallas
3448,116,590,800,4,0.7248,100,University of Texas Dallas
3449,89,410,710,3.5,0,0,University of Texas Dallas
3450,91,550,800,3.5,0.73,100,University of Texas Dallas
3451,107,520,800,3,0.781,10,University of Texas Dallas
3452,98,480,800,3,0.643,100,University of Texas Dallas
3453,103,470,800,3,0.675,100,University of Texas Dallas
3454,91,360,740,3,0.592,100,University of Texas Dallas
3455,98,370,790,3.5,0.7,100,University of Texas Dallas
3457,81,440,690,3,0.85,100,University of Texas Dallas
3458,84,490,790,3,0.7525,4,University of Texas Dallas
3459,95,410,720,3,0.52,100,University of Texas Dallas
3460,1190,480,710,3.5,0.71,100,University of Texas Dallas
3461,108,510,760,3.5,0.73,10,University of Texas Dallas
3463,107,530,720,3.5,0.84,100,University of Texas Dallas
3464,98,360,800,3.5,0.7,100,University of Texas Dallas
3465,111,610,800,4.5,0.782,10,University of Texas Dallas
3466,94,470,800,2.5,0.887,10,University of Texas Dallas
3467,112,530,770,4.5,0.633,100,University of Texas Dallas
3468,103,520,780,3.5,0.758,100,University of Texas Dallas
3470,83,580,750,3,0.67,100,University of Texas Dallas
3471,101,440,720,3.5,0.795,100,University of Texas Dallas
3472,108,450,800,3.5,0.825,10,University of Texas Dallas
3473,100,490,770,3,0.762,10,University of Texas Dallas
3474,106,420,680,3,0.86,4,University of Texas Dallas
3475,109,590,800,4,0.771,10,University of Texas Dallas
3476,112,490,720,3.5,0.734,100,University of Texas Dallas
3477,113,530,770,3.5,0.7,100,University of Texas Dallas
3478,101,490,740,3,0.64,100,University of Texas Dallas
3479,97,470,750,3,0.73,100,University of Texas Dallas
3481,107,450,750,4,0.842,10,University of Texas Dallas
3483,97,440,760,3.5,0.929,10,University of Texas Dallas
3484,98,490,720,2.5,0.617,100,University of Texas Dallas
3487,109,500,770,3,0.703,100,University of Texas Dallas
3488,106,450,710,5.5,0.72,100,University of Texas Dallas
3489,105,530,740,3,0.68,100,University of Texas Dallas
3490,87,370,770,3,0.6,100,University of Texas Dallas
3491,103,400,770,4,0.7012,100,University of Texas Dallas
3492,97,490,780,3.5,0.6088,100,University of Texas Dallas
3494,102,440,730,3,0.73,100,University of Texas Dallas
3495,98,360,750,3.5,0.7109,100,University of Texas Dallas
3496,98,440,800,3,0.811,10,University of Texas Dallas
3497,109,440,770,4,0.7784,100,University of Texas Dallas
3498,107,560,800,3.5,0.73,10,University of Texas Dallas
3499,93,470,750,3,0.8,100,University of Texas Dallas
3500,110,630,790,3,0.6,100,University of Texas Dallas
3501,103,420,770,3,0.61,100,University of Texas Dallas
3502,107,520,780,3,0.6968,100,University of Texas Dallas
3503,104,550,800,3.5,0.57,100,University of Texas Dallas
3505,102,370,800,3,0.65,100,University of Texas Dallas
3506,108,400,800,3.5,0.7891,100,University of Texas Dallas
3507,114,550,770,4,0.808,10,University of Texas Dallas
3508,113,640,710,3,0.73,100,University of Texas Dallas
3509,104,550,740,3,0.6256,100,University of Texas Dallas
3511,97,570,780,3,0.71,100,University of Texas Dallas
3512,112,500,780,3,0.886,10,University of Texas Dallas
3513,85,23,48,7,0.709,10,University of Texas Dallas
3514,97,490,750,4,0.8,10,University of Texas Dallas
3515,95,380,800,3,0.833,10,University of Texas Dallas
3516,99,440,800,3,0.7745,100,University of Texas Dallas
3517,92,450,780,3,0.739,10,University of Texas Dallas
3518,106,670,780,4.5,0.942,10,University of Texas Dallas
3519,103,420,690,3.5,0.72,100,University of Texas Dallas
3520,86,400,750,3,0.6167,100,University of Texas Dallas
3521,107,550,750,3.5,0,0,University of Texas Dallas
3522,97,570,750,3.5,0.847,10,University of Texas Dallas
3523,110,560,800,4,0.623,100,University of Texas Dallas
3525,105,450,780,3.5,0.69,100,University of Texas Dallas
3526,114,520,740,3.5,0.864,10,University of Texas Dallas
3527,102,650,650,3,0.63,100,University of Texas Dallas
3528,101,420,730,3,0.65,100,University of Texas Dallas
3529,100,560,740,3,0.74,100,University of Texas Dallas
3530,94,380,790,3.5,0.795,100,University of Texas Dallas
3531,101,420,720,3,0.9075,4,University of Texas Dallas
3532,103,550,780,3.5,0.68,100,University of Texas Dallas
3533,107,640,760,3.5,0.686,100,University of Texas Dallas
3535,105,560,760,3,0.788,100,University of Texas Dallas
3536,94,450,770,3,0.6545,100,University of Texas Dallas
3537,98,440,750,3.5,0.716,10,University of Texas Dallas
3539,87,380,800,2.5,0.8,100,University of Texas Dallas
3541,86,440,780,3,0.808,100,University of Texas Dallas
3542,98,530,760,2.5,0.772,10,University of Texas Dallas
3543,91,440,780,3,0.72,100,University of Texas Dallas
3546,93,410,770,3,0.82,100,University of Texas Dallas
3547,100,26,47,4,0.75,10,University of Texas Dallas
3548,97,450,780,3.5,0.6421,100,University of Texas Dallas
3550,94,410,760,3,0.784,10,University of Texas Dallas
3551,109,530,750,3.5,0.8,100,University of Texas Dallas
3552,110,550,760,4,0.6339,100,University of Texas Dallas
3553,98,450,720,2.5,0.876,10,University of Texas Dallas
3554,93,490,800,3,0.61,10,University of Texas Dallas
3555,92,360,800,3,0.87,100,University of Texas Dallas
3556,103,490,800,3.5,0.8205,10,University of Texas Dallas
3557,103,400,690,3.5,0.8175,100,University of Texas Dallas
3558,93,410,770,3,0.745,100,University of Texas Dallas
3559,101,530,800,3,0.83,100,University of Texas Dallas
3560,95,490,780,3,0.67,100,University of Texas Dallas
3562,106,510,790,3,0.75,10,University of Texas Dallas
3563,105,420,770,3.5,0.72,100,University of Texas Dallas
3564,109,500,690,4,0.6326,100,University of Texas Dallas
3565,97,580,740,3.5,0.7632,100,University of Texas Dallas
3566,109,560,780,4.5,0.73,100,University of Texas Dallas
3567,100,380,670,3,0.82,10,University of Texas Dallas
3568,112,520,800,4.5,0.75,100,University of Texas Dallas
3569,118,530,780,4,0.898,10,University of Texas Dallas
3570,112,550,780,4.5,0.84,100,University of Texas Dallas
3571,99,470,750,3,0.7253,100,University of Texas Dallas
3572,110,400,790,4,0.79,100,University of Texas Dallas
3573,107,520,740,3.5,0.676,10,University of Texas Dallas
3575,108,490,800,3.5,0.901,10,University of Texas Dallas
3576,98,530,780,3.5,0.752,100,University of Texas Dallas
3578,108,610,800,4,0.781,10,University of Texas Dallas
3579,115,530,750,4,0.716,100,University of Texas Dallas
3581,99,490,780,3.5,0.65,100,University of Texas Dallas
3582,103,450,800,3,0.74,100,University of Texas Dallas
3583,99,490,780,3.5,0.65,100,University of Texas Dallas
3584,100,400,760,4.5,0.73,100,University of Texas Dallas
3585,103,720,800,4,0.882,10,University of Texas Dallas
3586,109,470,750,3.5,0.78,100,University of Texas Dallas
3588,110,500,800,3.5,0.8847,10,University of Texas Dallas
3589,95,470,800,3.5,0.76,10,University of Texas Dallas
3590,109,520,750,4.5,0.56,100,University of Texas Dallas
3591,110,450,740,3.5,0.68,10,University of Texas Dallas
3592,95,360,770,2.5,0.077,100,University of Texas Dallas
3593,97,380,760,3,0.87,10,University of Texas Dallas
3594,108,650,730,3.5,0.67,100,University of Texas Dallas
3595,99,550,790,3,0.5846,100,University of Texas Dallas
3596,106,460,720,3.5,0.794,10,University of Texas Dallas
3597,94,510,800,3.5,0.84,100,University of Texas Dallas
3598,107,660,720,4,0.75,10,University of Texas Dallas
3599,83,440,720,3,0.78,100,University of Texas Dallas
3600,95,340,770,3.5,0.857,10,University of Texas Dallas
3601,102,600,660,4,0.6752,100,University of Texas Dallas
3602,101,440,750,3,0.765,100,University of Texas Dallas
3603,102,410,800,3.5,0.6766,100,University of Texas Dallas
3604,90,500,730,3,0,0,University of Texas Dallas
3606,97,440,780,3,0.58,100,University of Texas Dallas
3607,110,490,750,4,0.62,100,University of Texas Dallas
3609,116,650,760,4,0,0,University of Texas Dallas
3611,112,500,740,3.5,0.63,100,University of Texas Dallas
3613,90,380,750,3,0.9328,10,University of Texas Dallas
3614,111,560,750,3.5,0.802,10,University of Texas Dallas
3615,103,440,740,3,0.82,100,University of Texas Dallas
3617,103,550,720,3.5,0.66,100,University of Texas Dallas
3618,110,640,800,3.5,0.61,100,University of Texas Dallas
3619,116,580,760,4.5,0.773,10,University of Texas Dallas
3621,115,610,790,4.5,0.745,100,University of Texas Dallas
3622,103,440,770,3,0.868,10,University of Texas Dallas
3623,102,380,770,3.5,0.782,10,University of Texas Dallas
3624,99,680,760,4,0.8,100,University of Texas Dallas
3625,107,470,770,3,0.64,100,University of Texas Dallas
3627,104,450,760,3.5,0.76,100,University of Texas Dallas
3628,98,410,740,3.5,0.7756,100,University of Texas Dallas
3630,112,500,770,4,0.82,100,University of Texas Dallas
3632,104,550,800,4.5,0.64,100,University of Texas Dallas
3633,99,530,770,3.5,0.7457,100,University of Texas Dallas
3636,118,790,780,4.5,0,0,University of Texas Dallas
3637,114,680,800,4.5,0.806,10,University of Texas Dallas
3638,85,400,740,3.5,0.74,100,University of Texas Dallas
3639,102,380,770,3,0.853,10,University of Texas Dallas
3640,115,670,760,3,0.8,10,University of Texas Dallas
3642,101,530,760,3.5,0.77,100,University of Texas Dallas
3643,111,520,770,3.5,0.875,10,University of Texas Dallas
3644,98,800,440,3.5,0.78,10,University of Texas Dallas
3645,116,560,800,3.5,0.755,10,University of Texas Dallas
3647,112,550,750,4,0.7786,100,University of Texas Dallas
3648,102,440,750,3,0.66,100,University of Texas Dallas
3649,104,380,730,3,0.623,100,University of Texas Dallas
3650,106,540,800,3,0.7363,100,University of Texas Dallas
3651,107,600,760,3.5,0.867,100,University of Texas Dallas
3652,107,440,760,4,0.66,100,University of Texas Dallas
3653,106,560,800,3,0.74,100,University of Texas Dallas
3654,100,470,720,4,0.952,10,University of Texas Dallas
3656,94,510,740,3.5,0.77,100,University of Texas Dallas
3658,106,450,760,3.5,0.72,100,University of Texas Dallas
3660,104,560,750,3.5,0.848,10,University of Texas Dallas
3661,110,490,760,3,0.867,10,University of Texas Dallas
3662,107,420,750,3.5,0.598,100,University of Texas Dallas
3663,115,520,800,4,0.775,10,University of Texas Dallas
3664,112,540,800,4,0.75,100,University of Texas Dallas
3668,110,490,750,3,0.85,100,University of Texas Dallas
3670,98,460,760,4,0.78,100,University of Texas Dallas
3671,101,360,780,3,0.927,10,University of Texas Dallas
3672,90,370,750,3,0.718,10,University of Texas Dallas
3673,108,560,790,3.5,0.75,100,University of Texas Dallas
3674,102,510,690,4,0,0,University of Texas Dallas
3676,102,530,730,3,0.67,100,University of Texas Dallas
3677,102,500,790,3,0.77,100,University of Texas Dallas
3678,105,510,790,4.5,0.83,100,University of Texas Dallas
3679,103,540,710,4,0,0,University of Texas Dallas
3680,113,590,800,4.5,0.6028,100,University of Texas Dallas
3681,110,710,730,3,0.6,10,University of Texas Dallas
3682,87,410,730,2.5,0.6467,100,University of Texas Dallas
3683,99,470,680,3.5,0.8,100,University of Texas Dallas
3684,97,420,640,4,0.71,100,University of Texas Dallas
3686,101,520,780,3.5,0.82,10,University of Texas Dallas
3687,88,410,800,3,0.72,100,University of Texas Dallas
3688,103,520,750,3.5,0.808,10,University of Texas Dallas
3689,99,460,800,3.5,0.795,100,University of Texas Dallas
3690,105,580,760,3.5,0.74,100,University of Texas Dallas
3691,110,670,800,4,0.87,10,University of Texas Dallas
3692,117,560,800,5.5,0.79,100,University of Texas Dallas
3693,104,500,790,3.5,0.78,10,University of Texas Dallas
3694,100,410,770,3.5,0.64,100,University of Texas Dallas
3695,116,680,790,4,0.941,10,University of Texas Dallas
3696,110,600,800,4,0.65,100,University of Texas Dallas
3697,96,440,740,3.5,0.6237,100,University of Texas Dallas
3698,84,360,760,2.5,0.6,100,University of Texas Dallas
3702,93,430,780,3.5,0.074,100,University of Texas Dallas
3703,113,530,790,3,0.571,10,University of Texas Dallas
3704,105,380,800,3,0.83,100,University of Texas Dallas
3705,103,490,710,3,0.63,100,University of Texas Dallas
3706,94,370,770,3.5,0.758,10,University of Texas Dallas
3707,107,540,770,3.5,0.88,10,University of Texas Dallas
3708,102,470,770,3.5,0.682,100,University of Texas Dallas
3709,87,380,710,3.5,0.7,100,University of Texas Dallas
3710,108,520,710,4,0.9,4,University of Texas Dallas
3712,107,590,770,3.5,0.5853,100,University of Texas Dallas
3713,105,360,730,4.5,0.83,100,University of Texas Dallas
3714,109,520,740,3,0.78,100,University of Texas Dallas
3715,118,560,800,4,0.879,10,University of Texas Dallas
3716,93,400,700,3,0.64,100,University of Texas Dallas
3718,98,390,720,3,0.738,100,University of Texas Dallas
3719,98,370,800,3,0.801,10,University of Texas Dallas
3720,98,470,780,4,0.74,100,University of Texas Dallas
3721,94,410,790,3,0.677,10,University of Texas Dallas
3722,91,540,700,3.5,0.65,100,University of Texas Dallas
3723,112,520,770,3.5,0.78,10,University of Texas Dallas
3724,93,490,730,3,0.8,100,University of Texas Dallas
3725,102,440,750,4,0.768,100,University of Texas Dallas
3727,100,560,770,3.5,0.81,10,University of Texas Dallas
3728,94,590,720,3,0.6324,100,University of Texas Dallas
3729,94,340,770,3,0.766,10,University of Texas Dallas
3730,112,590,700,4,0.6,100,University of Texas Dallas
3731,101,450,800,4.5,0.73,100,University of Texas Dallas
3733,104,370,740,3,0.0389,100,University of Texas Dallas
3734,108,400,800,3,0.9,10,University of Texas Dallas
3736,101,530,720,3,0.77,10,University of Texas Dallas
3737,99,440,780,4,0.928,10,University of Texas Dallas
3738,95,400,730,3,0.5,100,University of Texas Dallas
3739,109,580,770,3.5,0.79,100,University of Texas Dallas
3740,106,680,710,3.5,0.7,100,University of Texas Dallas
3741,106,340,740,3,0.7,100,University of Texas Dallas
3742,95,450,790,3.5,0.7218,100,University of Texas Dallas
3743,105,530,800,3,0.767,10,University of Texas Dallas
3744,110,590,770,3,0.857,10,University of Texas Dallas
3745,93,370,740,3,0.75,100,University of Texas Dallas
3746,104,530,770,3,0.635,100,University of Texas Dallas
3748,103,430,790,3,0.83,100,University of Texas Dallas
3750,99,360,770,3.5,0.874,10,University of Texas Dallas
3751,110,500,760,3,0.73,100,University of Texas Dallas
3752,107,480,720,3.5,0.58,100,University of Texas Dallas
3753,110,560,710,3.5,0.0942,100,University of Texas Dallas
3754,104,450,720,4,0.91,10,University of Texas Dallas
3755,94,550,790,2.5,0.6886,100,University of Texas Dallas
3756,93,430,790,3,0.862,10,University of Texas Dallas
3757,99,490,750,2.5,0.63,100,University of Texas Dallas
3758,97,500,750,3,0.63,100,University of Texas Dallas
3759,104,490,750,3,0.62,100,University of Texas Dallas
3760,109,470,770,4,0.792,10,University of Texas Dallas
3761,97,410,770,3,0.757,10,University of Texas Dallas
3763,97,380,790,3,0.872,10,University of Texas Dallas
3764,108,530,730,4.5,0.84,10,University of Texas Dallas
3765,87,470,760,3.5,0.794,10,University of Texas Dallas
3766,113,580,780,3.5,0.0828,100,University of Texas Dallas
3767,102,440,720,4,0.88,10,University of Texas Dallas
3768,111,690,800,4,0.784,10,University of Texas Dallas
3769,93,540,1280,3,0,0,University of Texas Dallas
3770,104,320,800,2.5,0.74,100,University of Texas Dallas
3771,90,470,740,3.5,0.85,100,University of Texas Dallas
3772,110,580,780,4,0.6841,100,University of Texas Dallas
3773,103,440,800,3.5,0.73,100,University of Texas Dallas
3775,100,450,720,3,0.707,100,University of Texas Dallas
3776,105,530,760,3,0.727,10,University of Texas Dallas
3777,100,450,790,3,0.787,10,University of Texas Dallas
3779,88,510,720,3,0.68,100,University of Texas Dallas
3780,101,370,770,3.5,0.846,10,University of Texas Dallas
3781,94,470,790,3,0.764,100,University of Texas Dallas
3782,107,570,770,4,0.5957,100,University of Texas Dallas
3783,115,560,730,4,0.8,100,University of Texas Dallas
3784,109,560,770,3.5,0.823,10,University of Texas Dallas
3785,107,530,800,3.5,0.742,10,University of Texas Dallas
3786,100,520,780,3.5,0.8174,100,University of Texas Dallas
3787,89,460,680,3,0.732,10,University of Texas Dallas
3788,107,600,770,4.5,0.82,100,University of Texas Dallas
3789,98,500,800,3,0.867,10,University of Texas Dallas
3790,92,460,790,3,0.76,100,University of Texas Dallas
3791,105,420,760,3.5,0,0,University of Texas Dallas
3792,113,610,790,4.5,0.88,10,University of Texas Dallas
3793,107,590,750,4,0.73,10,University of Texas Dallas
3794,102,440,780,3.5,0.86,10,University of Texas Dallas
3795,96,550,730,3,0.749,10,University of Texas Dallas
3796,89,410,760,3,0.846,10,University of Texas Dallas
3797,94,400,800,3,0.835,10,University of Texas Dallas
3798,112,550,770,3,0.76,100,University of Texas Dallas
3799,104,440,740,3.5,0,0,University of Texas Dallas
3800,102,500,760,3,0.894,10,University of Texas Dallas
3802,105,450,780,4,0.745,100,University of Texas Dallas
3803,102,440,760,3,0.723,10,University of Texas Dallas
3804,105,420,770,4,0.719,10,University of Texas Dallas
3805,107,500,750,4,0.6,100,University of Texas Dallas
3806,114,580,790,3.5,0.843,10,University of Texas Dallas
3807,107,560,800,4,0.67,100,University of Texas Dallas
3808,110,550,730,4,0.731,100,University of Texas Dallas
3809,98,490,780,3.5,0.72,100,University of Texas Dallas
3810,100,710,760,3.5,0.613,100,University of Texas Dallas
3812,105,440,800,4,0.6,100,University of Texas Dallas
3813,108,510,750,4,0.836,10,University of Texas Dallas
3816,90,640,790,3,0.91,10,University of Texas Dallas
3817,233,540,770,3.5,0.81,100,University of Texas Dallas
3818,98,420,770,3,0.79,100,University of Texas Dallas
3819,84,420,760,3.5,0.7502,100,University of Texas Dallas
3820,84,310,720,3,0.838,10,University of Texas Dallas
3821,111,520,790,4,0.7682,100,University of Texas Dallas
3822,113,460,750,3.5,0.87,10,University of Texas Dallas
3823,113,530,800,4.5,0.61,100,University of Texas Dallas
3824,114,500,740,4,0.861,10,University of Texas Dallas
3825,103,380,800,4,0.6,100,University of Texas Dallas
3826,100,380,760,3,0.6,10,University of Texas Dallas
3829,110,580,780,4,0.7182,100,University of Texas Dallas
3830,100,400,760,3,0.77,100,University of Texas Dallas
3831,115,580,620,4,0.785,100,University of Texas Dallas
3832,99,410,800,3,0.879,10,University of Texas Dallas
3834,102,370,740,3.5,0.9,4,University of Texas Dallas
3835,105,400,710,3.5,0.72,100,University of Texas Dallas
3836,101,470,790,3,0.766,10,University of Texas Dallas
3837,95,360,690,3.5,0,0,University of Texas Dallas
3838,106,420,800,4,0.81,10,University of Texas Dallas
3839,97,490,790,3.5,0.7,100,University of Texas Dallas
3840,87,540,720,3,0.64,100,University of Texas Dallas
3843,92,540,660,3,0.74,10,University of Texas Dallas
3844,106,400,770,3,0.84,10,University of Texas Dallas
3845,114,500,800,4.5,0.7432,100,University of Texas Dallas
3846,114,500,800,4,0.796,100,University of Texas Dallas
3847,91,400,740,3,0.63,100,University of Texas Dallas
3848,95,420,760,2.5,0.885,10,University of Texas Dallas
3849,100,420,770,3.5,0.87,10,University of Texas Dallas
3850,103,540,800,3.5,0.845,100,University of Texas Dallas
3851,111,490,800,4.5,0.825,10,University of Texas Dallas
3852,97,420,790,3.5,0.55,100,University of Texas Dallas
3853,102,490,770,3.5,0.915,10,University of Texas Dallas
3854,101,550,750,3.5,0.64,100,University of Texas Dallas
3855,99,400,750,4,0.7159,100,University of Texas Dallas
3856,104,470,750,3,0.814,100,University of Texas Dallas
3857,98,400,730,3.5,0.634,100,University of Texas Dallas
3858,108,550,800,4,0.693,10,University of Texas Dallas
3860,107,460,750,3,0.82,100,University of Texas Dallas
3862,101,560,740,3.5,0.0818,100,University of Texas Dallas
3864,107,500,740,4.5,0.88,5,University of Texas Dallas
3865,108,490,770,4,0.83,4,University of Texas Dallas
3866,94,370,800,3,0.74,100,University of Texas Dallas
3867,107,520,770,3.5,0.7585,100,University of Texas Dallas
3868,106,550,800,3.5,0.86,100,University of Texas Dallas
3869,104,490,770,3,0.88,10,University of Texas Dallas
3870,109,580,800,4,0.829,100,University of Texas Dallas
3871,102,460,690,3,0.9,4,University of Texas Dallas
3872,98,400,760,3,0.65,100,University of Texas Dallas
3873,109,490,720,3.5,0.788,10,University of Texas Dallas
3874,105,550,790,4,0.6869,100,University of Texas Dallas
3875,8,560,790,4,0.71,10,University of Texas Dallas
3876,82,370,770,3,0.868,10,University of Texas Dallas
3877,87,500,730,2.5,0.6,100,University of Texas Dallas
3878,101,530,790,3,0.68,10,University of Texas Dallas
3879,98,450,770,3.5,0.843,10,University of Texas Dallas
3881,103,400,740,3,0.881,10,University of Texas Dallas
3882,98,660,780,3.5,0.8,10,University of Texas Dallas
3883,92,450,740,3.5,0.977,10,University of Texas Dallas
3884,103,450,800,3.5,0.802,10,University of Texas Dallas
3886,103,380,730,3,0.8,100,University of Texas Dallas
3887,96,420,780,3,0.871,10,University of Texas Dallas
3888,100,400,740,3.5,0.65,100,University of Texas Dallas
3890,91,490,800,4,0.817,10,University of Texas Dallas
3891,101,420,760,3,0.8,100,University of Texas Dallas
3892,104,530,790,3.5,0.76,100,University of Texas Dallas
3895,91,470,770,3,0.726,10,University of Texas Dallas
3897,93,300,790,3.5,0.8,100,University of Texas Dallas
3899,91,370,710,4,0.8092,100,University of Texas Dallas
3900,109,580,800,3.5,0.8,100,University of Texas Dallas
3901,113,600,750,3.5,0.8274,10,University of Texas Dallas
3902,91,420,770,3,0.76,100,University of Texas Dallas
3903,107,400,730,3,0.765,100,University of Texas Dallas
3904,96,370,710,3.5,0.77,100,University of Texas Dallas
3905,100,410,770,3.5,0.64,100,University of Texas Dallas
3906,101,490,690,3.5,0.64,100,University of Texas Dallas
3907,98,320,750,3,0.7,100,University of Texas Dallas
3908,101,460,710,3,0.805,100,University of Texas Dallas
3909,87,420,710,3,0.75,4,University of Texas Dallas
3911,108,490,770,3,0.885,10,University of Texas Dallas
3912,98,500,700,3,0.863,10,University of Texas Dallas
3914,8,640,780,4,0.819,10,University of Texas Dallas
3915,103,440,770,3.5,0.79,100,University of Texas Dallas
3916,105,530,780,3.5,0.828,10,University of Texas Dallas
3917,111,520,800,3.5,0.682,100,University of Texas Dallas
3918,94,500,780,4,0.807,10,University of Texas Dallas
3919,111,490,770,4,0.67,100,University of Texas Dallas
3920,108,520,770,4,0.878,10,University of Texas Dallas
3921,95,370,770,2.5,0.788,10,University of Texas Dallas
3922,101,380,770,3.5,0.803,100,University of Texas Dallas
3923,107,580,780,3.5,0.656,10,University of Texas Dallas
3924,88,440,730,3,0.7214,100,University of Texas Dallas
3925,99,420,770,3,0.73,10,University of Texas Dallas
3926,114,610,770,4,0.54,100,University of Texas Dallas
3927,114,470,720,3.5,0.75,100,University of Texas Dallas
3928,93,590,790,3,0.7839,100,University of Texas Dallas
3930,104,440,770,3,0.863,10,University of Texas Dallas
3931,96,360,760,3,0.8216,10,University of Texas Dallas
3932,112,790,470,3.5,0.8,10,University of Texas Dallas
3934,103,530,770,3,0,0,University of Texas Dallas
3935,95,0,770,3.5,0.77,100,University of Texas Dallas
3937,105,640,600,3,0.64,10,University of Texas Dallas
3939,101,430,700,3,0.816,10,University of Texas Dallas
3940,86,320,780,3.5,0.614,10,University of Texas Dallas
3941,111,450,760,3.5,0.62,100,University of Texas Dallas
3942,102,500,780,3,0.753,100,University of Texas Dallas
3943,95,500,760,3.5,0.88,10,University of Texas Dallas
3945,96,400,750,3.5,0.65,100,University of Texas Dallas
3947,97,340,770,4.5,0.699,100,University of Texas Dallas
3948,104,440,760,3,0.63,100,University of Texas Dallas
3949,98,410,770,3,0.7767,100,University of Texas Dallas
3950,90,360,770,3,0.7354,100,University of Texas Dallas
3951,112,420,710,4,0.683,10,University of Texas Dallas
3954,98,490,780,3.5,0.78,10,University of Texas Dallas
3956,108,390,720,4,0.74,10,University of Texas Dallas
3957,109,480,770,3.5,0.56,100,University of Texas Dallas
3958,85,380,770,3,0.76,100,University of Texas Dallas
3959,89,450,790,3.3,0,100,University of Texas Dallas
3960,110,420,770,4,0.72,100,University of Texas Dallas
3961,107,28,45,5.5,0.73,100,University of Texas Dallas
3962,107,620,800,4,0.845,10,University of Texas Dallas
3963,104,670,800,4,0.68,100,University of Texas Dallas
3964,111,490,790,3.5,0.765,100,University of Texas Dallas
3965,97,440,770,3.5,0.83,100,University of Texas Dallas
3966,108,420,800,3.5,0.7,100,University of Texas Dallas
3967,104,600,770,4,0.71,100,University of Texas Dallas
3968,102,470,760,4,0.859,10,University of Texas Dallas
3969,97,23,48,5,0.7026,100,University of Texas Dallas
3970,101,420,750,4,0.7,100,University of Texas Dallas
3972,106,490,710,3,0.789,10,University of Texas Dallas
3973,103,490,750,4,0.8275,100,University of Texas Dallas
3975,104,620,790,3,0.789,10,University of Texas Dallas
3976,99,440,740,3.5,0.855,100,University of Texas Dallas
3977,104,410,740,4,0.79,10,University of Texas Dallas
3978,93,400,770,3,0.734,100,University of Texas Dallas
3979,112,670,780,4.5,0.62,100,University of Texas Dallas
3980,94,400,750,3.5,0.677,100,University of Texas Dallas
3981,108,560,800,4,0.916,10,University of Texas Dallas
3982,109,470,780,4,0.874,10,University of Texas Dallas
3983,96,450,720,3,0.641,10,University of Texas Dallas
3985,107,360,770,3.5,0.79,100,University of Texas Dallas
3986,106,450,740,4,0.86,100,University of Texas Dallas
3987,110,560,760,3.5,0.7,4,University of Texas Dallas
3989,99,500,770,3.5,0.82,100,University of Texas Dallas
3990,93,340,750,2.5,0.7991,100,University of Texas Dallas
3991,107,550,740,4,0,0,University of Texas Dallas
3993,112,390,790,3.5,0.955,4,University of Texas Dallas
3995,95,400,740,3,0.71,100,University of Texas Dallas
3996,99,540,700,3,0.72,100,University of Texas Dallas
3997,104,470,760,3,0.67,10,University of Texas Dallas
3998,113,450,720,3.5,0.7421,100,University of Texas Dallas
3999,104,440,730,3.5,0.751,100,University of Texas Dallas
4000,87,410,770,3,0.65,100,University of Texas Dallas
4001,112,530,780,3.5,0.77,100,University of Texas Dallas
4002,106,530,740,3,0.63,100,University of Texas Dallas
4003,117,640,770,4.5,0.704,10,University of Texas Dallas
4005,111,550,800,3.5,0.63,100,University of Texas Dallas
4006,106,550,750,3.5,0.58,100,University of Texas Dallas
4008,112,580,800,4.5,0.927,10,University of Texas Dallas
4009,100,470,720,3,0.78,100,University of Texas Dallas
4010,112,490,760,4,0.8,10,University of Texas Dallas
4011,106,620,750,3,0.74,100,University of Texas Dallas
4013,112,580,770,3.5,0.618,100,University of Texas Dallas
4014,87,580,800,3,0.957,10,University of Texas Dallas
4015,103,450,770,4,0.735,100,University of Texas Dallas
4016,92,370,750,2.5,0.82,100,University of Texas Dallas
4017,97,390,800,3.5,0.82,100,University of Texas Dallas
4018,115,470,710,4,0.81,10,University of Texas Dallas
4019,106,530,750,3,0.81,100,University of Texas Dallas
4020,94,440,720,3,0.815,100,University of Texas Dallas
4021,113,550,800,3.5,0.9925,4,University of Texas Dallas
4022,99,500,800,3.5,0.756,100,University of Texas Dallas
4023,101,390,800,4,0.624,100,University of Texas Dallas
4024,106,510,750,3.5,0.5976,100,University of Texas Dallas
4025,96,24,42,4,0.623,100,University of Texas Dallas
4026,86,470,680,3,0,0,University of Texas Dallas
4027,104,420,770,4,0.744,100,University of Texas Dallas
4028,102,540,660,3,0.68,100,University of Texas Dallas
4029,100,490,730,2.5,0.577,100,University of Texas Dallas
4031,117,610,800,4,0.782,10,University of Texas Dallas
4032,99,450,720,3,0.73,100,University of Texas Dallas
4033,92,470,790,3,0.896,10,University of Texas Dallas
4034,94,470,700,2.5,0.75,100,University of Texas Dallas
4035,114,600,770,3.5,0.84,100,University of Texas Dallas
4036,89,430,690,3.5,0.81,100,University of Texas Dallas
4039,88,400,710,3,0.74,100,University of Texas Dallas
4040,102,440,770,3.5,0.818,10,University of Texas Dallas
